"tnved_code"@;@"tnved_2"@;@"tnved_2_name"@;@"tnved_10"@;@"tnved_10_name"@;@"tnved_4"@;@"tnved_4_name"@;@"tnved_6"@;@"tnved_6_name"
"0105111100"@;@"01"@;@Живые животные@;@"0105111100"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки:массой не более 185г: куры домашние (Gallus domesticus): цыплята прародительских и материнских линий племенного разведения: линии несушек@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010511"@;@Куры домашние массой не более 185г
"0105111900"@;@"01"@;@Живые животные@;@"0105111900"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки:массой не более 185г: куры домашние (Gallus domesticus): цыплята прародительских и материнских линий племенного разведения: прочие@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010511"@;@Куры домашние массой не более 185г
"0105119100"@;@"01"@;@Живые животные@;@"0105119100"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки:массой не более 185г: куры домашние (Gallus domesticus): прочие: линии несушек@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010511"@;@Куры домашние массой не более 185г
"1006109600"@;@"10"@;@Злаки@;@"1006109600"@;@Рис:нешелушеный рис (рис-сырец): прочий: пропаренный: длиннозерный: с отношением длины к ширине более 2, но менее 3@;@"1006"@;@Рис@;@"100610"@;@Нешелушеный рис (рис-сырец)
"0105119900"@;@"01"@;@Живые животные@;@"0105119900"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки:массой не более 185г: куры домашние (Gallus domesticus): цыплята прародительских и материнских линий племенного разведения: прочие@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010511"@;@Куры домашние массой не более 185г
"0105120000"@;@"01"@;@Живые животные@;@"0105120000"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки:массой не более 185г: индейки@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010512"@;@Индейки
"0105130000"@;@"01"@;@Живые животные@;@"0105130000"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки:массой не более 185г: утки@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010513"@;@Утки
"0105140000"@;@"01"@;@Живые животные@;@"0105140000"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки:массой не более 185г: гуси@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010514"@;@Гуси
"0105150000"@;@"01"@;@Живые животные@;@"0105150000"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки:массой не более 185г: цесарки@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010515"@;@Цесарки
"0105192000"@;@"01"@;@Живые животные@;@"0105192000"@;@Домашняя птица живая, то есть куры домашние (gallus doмesтicus), утки, гуси, индейки и цесарки: массой не более 185г: прочие: гуси@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010519"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки: массой не более 185 г: прочие
"0105199000"@;@"01"@;@Живые животные@;@"0105199000"@;@Домашняя птица живая, то есть куры домашние (gallus doмesтicus), утки, гуси, индейки и цесарки: массой не более 185г: прочие: утки и цесарки@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010519"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки: массой не более 185 г: прочие
"0105940000"@;@"01"@;@Живые животные@;@"0105940000"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки:прочие: куры домашние (Gallus domesticus)@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010594"@;@Куры домашние прочие
"0105991000"@;@"01"@;@Живые животные@;@"0105991000"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки:прочие: прочие: утки@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010599"@;@Прочая домашняя птица массой не более 185г
"0105992000"@;@"01"@;@Живые животные@;@"0105992000"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки:прочие: прочие: гуси@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010599"@;@Прочая домашняя птица массой не более 185г
"0105993000"@;@"01"@;@Живые животные@;@"0105993000"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки:прочие: прочие: индейки@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010599"@;@Прочая домашняя птица массой не более 185г
"0105995000"@;@"01"@;@Живые животные@;@"0105995000"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки:прочие: прочие: цесарки@;@"0105"@;@Домашняя птица живая, то есть куры домашние (Gallus domesticus), утки, гуси, индейки и цесарки@;@"010599"@;@Прочая домашняя птица массой не более 185г
"0106110010"@;@"01"@;@Живые животные@;@"0106110010"@;@Живые животные прочие:млекопитающие: приматы: для научно-исследовательских целей@;@"0106"@;@Живые животные прочие@;@"010611"@;@Приматы
"0106110090"@;@"01"@;@Живые животные@;@"0106110090"@;@Живые животные прочие:млекопитающие: приматы: прочие@;@"0106"@;@Живые животные прочие@;@"010611"@;@Приматы
"0106120010"@;@"01"@;@Живые животные@;@"0106120010"@;@Живые животные прочие:млекопитающие: киты, дельфины и морские свиньи (млекопитающие отряда Cetacea); ламантины и дюгони (млекопитающие отряда Sirenia); тюлени, морские львы и моржи (млекопитающие подотряда Pinnipedia): для научно-исследовательских целей@;@"0106"@;@Живые животные прочие@;@"010612"@;@Киты, дельфины и морские свиньи; ламантины и дюгони; тюлени, морские львы и моржи
"0106120090"@;@"01"@;@Живые животные@;@"0106120090"@;@Живые животные прочие:млекопитающие: киты, дельфины и морские свиньи (млекопитающие отряда Cetacea); ламантины и дюгони (млекопитающие отряда Sirenia); тюлени, морские львы и моржи (млекопитающие подотряда Pinnipedia): прочие@;@"0106"@;@Живые животные прочие@;@"010612"@;@Киты, дельфины и морские свиньи; ламантины и дюгони; тюлени, морские львы и моржи
"0106130010"@;@"01"@;@Живые животные@;@"0106130010"@;@Живые животные прочие:млекопитающие: верблюды и прочие животные семейства верблюдовых (Camelidae): для научно-исследовательских целей@;@"0106"@;@Живые животные прочие@;@"010613"@;@Верблюды и прочие животные семейства верблюдовых
